state,local_government_area,1_59m,round,,,,,,,,
ADAMAWA,DEMSA,59894,1,,,,,,,,
ADAMAWA,FUFORE,75465,1,,,,,,,,
ADAMAWA,GANYE,50873,1,,,,,,,,
ADAMAWA,GIREI,45686,1,,,,,,,,
ADAMAWA,GOMBI,48636,1,,,,,,,,
ADAMAWA,GUYUK,58862,1,,,,,,,,
ADAMAWA,HONG,46750,1,,,,,,,,
ADAMAWA,JADA,52716,1,,,,,,,,
ADAMAWA,LAMURDE,31831,1,,,,,,,,
ADAMAWA,MADAGALI,55945,1,,,,,,,,
ADAMAWA,MAIHA,40695,1,,,,,,,,
ADAMAWA,MAYO BELWA,93535,1,,,,,,,,
ADAMAWA,MICHIKA,45984,1,,,,,,,,
ADAMAWA,MUBI NORTH,38841,1,,,,,,,,
ADAMAWA,MUBI SOUTH,50615,1,,,,,,,,
ADAMAWA,NUMAN,36716,1,,,,,,,,
ADAMAWA,SHELLENG,50898,1,,,,,,,,
ADAMAWA,SONG,83227,1,,,,,,,,
ADAMAWA,TOUNGO,31101,1,,,,,,,,
ADAMAWA,YOLA NORTH,38447,1,,,,,,,,
ADAMAWA,YOLA SOUTH,116690,1,,,,,,,,
BAUCHI,ALKALERI,55306,2,,,,,,,,
BAUCHI,BAUCHI,157321,2,,,,,,,,
BAUCHI,BOGORO,26064,2,,,,,,,,
BAUCHI,DAMBAM,33458,2,,,,,,,,
BAUCHI,DARAZO,66959,2,,,,,,,,
BAUCHI,DASS,27493,2,,,,,,,,
BAUCHI,GAMAWA,97939,2,,,,,,,,
BAUCHI,GANJUWA,74181,2,,,,,,,,
BAUCHI,GIADE,41669,2,,,,,,,,
BAUCHI,ITAS GADAU,76434,2,,,,,,,,
BAUCHI,JAMA'ARE,37355,2,,,,,,,,
BAUCHI,KATAGUM,75782,2,,,,,,,,
BAUCHI,KIRFI,30220,2,,,,,,,,
BAUCHI,MISAU,60182,2,,,,,,,,
BAUCHI,NINGI,83864,2,,,,,,,,
BAUCHI,SHIRA,56325,2,,,,,,,,
BAUCHI,TAFAWA BALEWA,80016,2,,,,,,,,
BAUCHI,TORO,89658,2,,,,,,,,
BAUCHI,WARJI,28852,2,,,,,,,,
BAUCHI,ZAKI,49267,2,,,,,,,,
JIGAWA,AUYO,27171,2,,,,,,,,
JIGAWA,BABURA,58571,2,,,,,,,,
JIGAWA,BIRNIN KUDU,97360,2,,,,,,,,
JIGAWA,BIRNIWA,0,2,,,,,,,,
JIGAWA,BUJI,32031,2,,,,,,,,
JIGAWA,DUTSE,65694,2,,,,,,,,
JIGAWA,GAGARAWA,27825,2,,,,,,,,
JIGAWA,GARKI,40982,2,,,,,,,,
JIGAWA,GUMEL,37680,2,,,,,,,,
JIGAWA,GURI,27071,2,,,,,,,,
JIGAWA,GWARAM,71503,2,,,,,,,,
JIGAWA,GWIWA,28565,2,,,,,,,,
JIGAWA,HADEJIA,23675,2,,,,,,,,
JIGAWA,JAHUN,61844,2,,,,,,,,
JIGAWA,KAFIN HAUSA,63820,2,,,,,,,,
JIGAWA,KAUGAMA,34944,2,,,,,,,,
JIGAWA,KAZAURE,39298,2,,,,,,,,
JIGAWA,KIRI KASAMA,44719,2,,,,,,,,
JIGAWA,KIYAWA,48929,2,,,,,,,,
JIGAWA,MAIGATARI,37226,2,,,,,,,,
JIGAWA,MALAM MADORI,39468,2,,,,,,,,
JIGAWA,MIGA,35288,2,,,,,,,,
JIGAWA,RINGIM,44136,2,,,,,,,,
JIGAWA,RONI,21901,2,,,,,,,,
JIGAWA,SULE TANKARKAR,38741,2,,,,,,,,
JIGAWA,TAURA,33051,2,,,,,,,,
JIGAWA,YANKWASHI,22177,2,,,,,,,,
KADUNA,BIRNIN GWARI,76753,2,,,,,,,,
KADUNA,CHIKUN,157008,2,,,,,,,,
KADUNA,GIWA,123038,2,,,,,,,,
KADUNA,IGABI,176406,2,,,,,,,,
KADUNA,IKARA,94525,2,,,,,,,,
KADUNA,JABA,74644,2,,,,,,,,
KADUNA,JEMAA,103776,2,,,,,,,,
KADUNA,KACHIA,100797,2,,,,,,,,
KADUNA,KADUNA NORTH,143623,2,,,,,,,,
KADUNA,KADUNA SOUTH,125688,2,,,,,,,,
KADUNA,KAGARKO,81613,2,,,,,,,,
KADUNA,KAJURU,44886,2,,,,,,,,
KADUNA,KAURA,78465,2,,,,,,,,
KADUNA,KAURU,83303,2,,,,,,,,
KADUNA,KUBAU,172769,2,,,,,,,,
KADUNA,KUDAN,72948,2,,,,,,,,
KADUNA,LERE,151431,2,,,,,,,,
KADUNA,MAKARFI,77781,2,,,,,,,,
KADUNA,SABON GARI,120502,2,,,,,,,,
KADUNA,SANGA,53870,2,,,,,,,,
KADUNA,SOBA,195808,2,,,,,,,,
KADUNA,ZANGON KATAF,118746,2,,,,,,,,
KADUNA,ZARIA,265871,2,,,,,,,,
KANO,AJINGI,68258,2,,,,,,,,
KANO,ALBASU,55205,2,,,,,,,,
KANO,BAGWAI,0,2,,,,,,,,
KANO,BEBEJI,95124,2,,,,,,,,
KANO,BICHI,103793,2,,,,,,,,
KANO,BUNKURE,78405,2,,,,,,,,
KANO,DALA,111612,2,,,,,,,,
KANO,DAMBATTA,0,2,,,,,,,,
KANO,DAWAKIN KUDU,0,2,,,,,,,,
KANO,DAWAKIN TOFA,90681,2,,,,,,,,
KANO,DOGUNWA,0,2,,,,,,,,
KANO,FAGGE,0,2,,,,,,,,
KANO,GABASAWA,67212,2,,,,,,,,
KANO,GARKO,0,2,,,,,,,,
KANO,GARUN MALAM,48513,2,,,,,,,,
KANO,GAYA,58836,2,,,,,,,,
KANO,GEZAWA,0,2,,,,,,,,
KANO,GWALE,0,2,,,,,,,,
KANO,GWARZO,0,2,,,,,,,,
KANO,KABO,64617,2,,,,,,,,
KANO,KANO MUNICIPAL,96261,2,,,,,,,,
KANO,KARAYE,65479,2,,,,,,,,
KANO,KIBIYA,0,2,,,,,,,,
KANO,KIRU,79839,2,,,,,,,,
KANO,KUMBOTSO,0,2,,,,,,,,
KANO,KUNCHI,42923,2,,,,,,,,
KANO,KURA,38641,2,,,,,,,,
KANO,MADOBI,63584,2,,,,,,,,
