state,local_government_area,1_59m
ADAMAWA,DEMSA,59894
ADAMAWA,FUFORE,75465
ADAMAWA,GANYE,50873
ADAMAWA,GIREI,45686
ADAMAWA,GOMBI,48636
ADAMAWA,GUYUK,58862
ADAMAWA,HONG,46750
ADAMAWA,JADA,52716
ADAMAWA,LAMURDE,31831
ADAMAWA,MADAGALI,55945
ADAMAWA,MAIHA,40695
ADAMAWA,MAYO BELWA,93535
ADAMAWA,MICHIKA,45984
ADAMAWA,MUBI NORTH,38841
ADAMAWA,MUBI SOUTH,50615
ADAMAWA,NUMAN,36716
ADAMAWA,SHELLENG,50898
ADAMAWA,SONG,83227
ADAMAWA,TOUNGO,31101
ADAMAWA,YOLA NORTH,38447
ADAMAWA,YOLA SOUTH,116690
BAUCHI,ALKALERI,69264
BAUCHI,BAUCHI,138703
BAUCHI,BOGORO,24270
BAUCHI,DAMBAM,39527
BAUCHI,DARAZO,70328
BAUCHI,DASS,24954
BAUCHI,GAMAWA,97885
BAUCHI,GANJUWA,84140
BAUCHI,GIADE,36745
BAUCHI,ITAS GADAU,74877
BAUCHI,JAMA'ARE,30525
BAUCHI,KATAGUM,67998
BAUCHI,KIRFI,33584
BAUCHI,MISAU,53557
BAUCHI,NINGI,100844
BAUCHI,SHIRA,58922
BAUCHI,TAFAWA BALEWA,70767
BAUCHI,TORO,95669
BAUCHI,WARJI,31274
BAUCHI,ZAKI,50969
JIGAWA,AUYO,26421
JIGAWA,BABURA,63366
JIGAWA,BIRNIN KUDU,102772
JIGAWA,BIRNIWA,43462
JIGAWA,BUJI,33838
JIGAWA,DUTSE,78694
JIGAWA,GAGARAWA,26589
JIGAWA,GARKI,42704
JIGAWA,GUMEL,31857
JIGAWA,GURI,29497
JIGAWA,GWARAM,79716
JIGAWA,GWIWA,30053
JIGAWA,HADEJIA,24191
JIGAWA,JAHUN,68082
JIGAWA,KAFIN HAUSA,74502
JIGAWA,KAUGAMA,36711
JIGAWA,KAZAURE,42658
JIGAWA,KIRI KASAMA,53147
JIGAWA,KIYAWA,44350
JIGAWA,MAIGATARI,49134
JIGAWA,MALAM MADORI,49581
JIGAWA,MIGA,39813
JIGAWA,RINGIM,45655
JIGAWA,RONI,23494
JIGAWA,SULE TANKARKAR,41163
JIGAWA,TAURA,33425
JIGAWA,YANKWASHI,23338
KADUNA,BIRNIN GWARI,69876
KADUNA,CHIKUN,112100
KADUNA,GIWA,117826
KADUNA,IGABI,153072
KADUNA,IKARA,73870
KADUNA,JABA,61795
KADUNA,JEMAA,73963
KADUNA,KACHIA,84826
KADUNA,KADUNA NORTH,112488
KADUNA,KADUNA SOUTH,98786
KADUNA,KAGARKO,78322
KADUNA,KAJURU,30563
KADUNA,KAURA,72684
KADUNA,KAURU,72801
KADUNA,KUBAU,125127
KADUNA,KUDAN,56714
KADUNA,LERE,128662
KADUNA,MAKARFI,66144
KADUNA,SABON GARI,94859
KADUNA,SANGA,42286
KADUNA,SOBA,126722
KADUNA,ZANGON KATAF,101347
KADUNA,ZARIA,185673
KANO,AJINGI,55709
KANO,ALBASU,50624
KANO,BAGWAI,0
KANO,BEBEJI,78323
KANO,BICHI,96741
KANO,BUNKURE,68885
KANO,DALA,105647
KANO,DAMBATTA,0
KANO,DAWAKIN KUDU,0
KANO,DAWAKIN TOFA,91139
KANO,DOGUNWA,0
KANO,FAGGE,0
KANO,GABASAWA,62417
KANO,GARKO,0
KANO,GARUN MALAM,40363
KANO,GAYA,48408
KANO,GEZAWA,0
KANO,GWALE,0
KANO,GWARZO,0
KANO,KABO,46706
KANO,KANO MUNICIPAL,91333
KANO,KARAYE,53067
KANO,KIBIYA,0
KANO,KIRU,77820
KANO,KUMBOTSO,0
KANO,KUNCHI,39761
KANO,KURA,41107
KANO,MADOBI,62612
KANO,MAKODA,0
KANO,MINJIBIR,74448
KANO,NASSARAWA,0
KANO,RANO,0
KANO,RIMIN GADO,56118
KANO,ROGO,109881
KANO,SHANONO,49504
KANO,SUMAILA,0
KANO,TAKAI,66486
KANO,TARAUNI,88145
KANO,TOFA,33425
KANO,TSANYAWA,0
KANO,TUDUN WADA,79286
KANO,UNGOGO,201594
KANO,WARAWA,52684
KANO,WUDIL,57636
KATSINA,BAKORI,65221
KATSINA,BATAGARAWA,49672
KATSINA,BATSARI,68323
KATSINA,BAURE,56851
KATSINA,BINDAWA,37116
KATSINA,CHARANCHI,50541
KATSINA,DAN MUSA,46105
KATSINA,DANDUME,45776
KATSINA,DANJA,41085
KATSINA,DAURA,43237
KATSINA,DUTSI,45800
KATSINA,DUTSIN MA,31208
KATSINA,FASKARI,41607
KATSINA,FUNTUA,143612
KATSINA,INGAWA,64976
KATSINA,JIBIA,0
KATSINA,KAFUR,64444
KATSINA,KAITA,50611
KATSINA,KANKARA,50350
KATSINA,KANKIA,58350
KATSINA,KATSINA,98126
KATSINA,KURFI,35337
KATSINA,KUSADA,38388
KATSINA,MAIADUA,38392
KATSINA,MALUMFASHI,45709
KATSINA,MANI,63416
KATSINA,MASHI,0
KATSINA,MATAZU,25615
KATSINA,MUSAWA,39897
KATSINA,RIMI,39682
KATSINA,SABUWA,29734
KATSINA,SAFANA,43100
KATSINA,SANDAMU,42765
KATSINA,ZANGO,44703
KEBBI,ALEIRO,21061
KEBBI,AREWA,46888
KEBBI,ARGUNGU,55743
KEBBI,AUGIE,0
KEBBI,BAGUDO,99606
KEBBI,BIRNIN KEBBI,85535
KEBBI,BUNZA,59944
KEBBI,DANDI,36107
KEBBI,DANKO WASAGU,75541
KEBBI,FAKAI,47835
KEBBI,GWANDU,43248
KEBBI,JEGA,72387
KEBBI,KALGO,28522
KEBBI,KOKO/BESSE,54474
KEBBI,MAIYAMA,61191
KEBBI,NGASKI,49967
KEBBI,SAKABA,53488
KEBBI,SHANGA,52904
KEBBI,SURU,52670
KEBBI,YAURI,23973
KEBBI,ZURU,67696
SOKOTO,BINJI,28269
SOKOTO,BODINGA,40661
SOKOTO,DANGE SHUNI,43409
SOKOTO,GADA,111189
SOKOTO,GORONYO,64445
SOKOTO,GUDU,41241
SOKOTO,GWADABAWA,70438
SOKOTO,ILLELA,56065
SOKOTO,ISA,54595
SOKOTO,KEBBE,63119
SOKOTO,KWARE,83050
SOKOTO,RABAH,28670
SOKOTO,SABON BIRNI,64663
SOKOTO,SHAGARI,51165
SOKOTO,SILAME,32009
SOKOTO,SOKOTO NORTH,60155
SOKOTO,SOKOTO SOUTH,54282
SOKOTO,TAMBUWAL,91396
SOKOTO,TANGAZA,35814
SOKOTO,TURETA,17858
SOKOTO,WAMAKKO,41012
SOKOTO,WURNO,40450
SOKOTO,YABO,32437
YOBE,BADE,79696
YOBE,BURSARI,0
YOBE,DAMATURU,0
YOBE,FIKA,96969
YOBE,FUNE,104111
YOBE,GEIDAM,65622
YOBE,GUJBA,43225
YOBE,GULANI,71396
YOBE,JAKUSKO,0
YOBE,KARASUWA,0
YOBE,MACHINA,0
YOBE,NANGERE,62299
YOBE,NGURU,46535
YOBE,POTISKUM,207295
YOBE,TARMUWA,30591
YOBE,YUNUSARI,0
YOBE,YUSUFARI,0
GOMBE,AKKO,146481
GOMBE,BALANGA,59999
GOMBE,BILLIRI,49797
GOMBE,DUKKU,63205
GOMBE,FUNAKAYE,60861
GOMBE,GOMBE,92109
GOMBE,KALTUNGO,45330
GOMBE,KWAMI,47560
GOMBE,NAFADA,47928
GOMBE,SHONGOM,36805
GOMBE,YAMALTU-DEBA,84197
